id,count,0
413,0,47337
414,1,47397
415,0,47457
416,2,47517
417,2,47577
418,0,47637
419,1,47697
420,0,47757
421,4,47817
422,0,47877
423,2,47937
424,0,47997
425,2,48057
426,0,48117
427,0,48177
428,1,48237
429,1,48297
430,0,48357
431,0,48417
432,0,48477
433,1,48537
434,11,48597
435,0,48657
436,0,48717
437,1,48777
438,1,48837
439,2,48897
440,0,48957
441,1,49017
442,0,49077
443,3,49137
444,0,49197
445,1,49257
446,2,49317
447,0,49377
448,2,49437
449,0,49497
450,0,49557
451,0,49617
452,0,49677
453,1,49737
454,0,49797
455,0,49857
456,0,49917
457,0,49977
458,0,50037
459,0,50097
460,0,50157
461,0,50217
462,0,50277
463,0,50337
464,0,50397
465,0,50457
466,0,50517
467,0,50577
468,0,50637
469,0,50697
470,0,50757
471,0,50817
472,0,50877
473,0,50937
474,0,50997
475,0,51057
476,0,51117
477,0,51177
478,2,51237
479,0,51297
480,0,51357
481,1,51417
482,0,51477
483,0,51537
484,0,51597
485,0,51657
486,0,51717
487,0,51777
488,1,51837
489,0,51897
490,0,51957
491,0,52017
492,1,52077
493,8,52137
494,1,52197
495,0,52257
496,0,52317
497,3,52377
498,1,52437
499,0,52497
500,2,52557
501,0,52617
502,0,52677
503,1,52737
504,0,52797
505,0,52857
506,0,52917
507,0,52977
508,0,53037
509,0,53097
510,0,53157
511,1,53217
512,0,53277
513,0,53337
514,2,53397
515,1,53457
516,0,53517
517,2,53577
518,0,53637
519,1,53697
520,1,53757
521,0,53817
522,0,53877
523,1,53937
524,1,53997
525,0,54057
526,3,54117
527,1,54177
528,1,54237
529,1,54297
530,0,54357
531,0,54417
532,1,54477
533,0,54537
534,0,54597
535,1,54657
536,0,54717
537,1,54777
538,0,54837
539,1,54897
540,0,54957
541,0,55017
542,0,55077
543,0,55137
544,0,55197
545,2,55257
546,0,55317
547,0,55377
548,0,55437
549,0,55497
550,0,55557
551,2,55617
552,1,55677
553,0,55737
554,0,55797
555,1,55857
556,1,55917
557,1,55977
558,0,56037
559,0,56097
560,1,56157
561,0,56217
562,2,56277
563,0,56337
564,1,56397
565,1,56457
566,5,56517
567,1,56577
568,4,56637
569,3,56697
570,1,56757
571,1,56817
572,0,56877
573,0,56937
574,5,56997
575,0,57057
576,1,57117
577,0,57177
578,0,57237
579,2,57297
580,0,57357
581,0,57417
582,1,57477
583,2,57537
584,0,57597
585,0,57657
586,0,57717
587,0,57777
588,0,57837
589,0,57897
590,0,57957
591,0,58017
592,0,58077
593,0,58137
594,0,58197
595,0,58257
596,0,58317
597,0,58377
598,0,58437
599,0,58497
600,0,58557
601,0,58617
602,0,58677
603,0,58737
604,0,58797
605,0,58857
606,0,58917
607,0,58977
608,0,59037
609,0,59097
610,0,59157
611,1,59217
612,0,59277
613,0,59337
614,0,59397
615,0,59457
616,0,59517
617,0,59577
618,0,59637
619,0,59697
620,0,59757
621,1,59817
622,1,59877
623,0,59937
624,1,59997
625,0,60057
626,0,60117
627,0,60177
628,0,60237
629,0,60297
630,0,60357
631,6,60417
632,2,60477
633,0,60537
634,0,60597
635,2,60657
636,1,60717
637,0,60777
638,2,60837
639,1,60897
640,1,60957
641,0,61017
642,5,61077
643,0,61137
644,0,61197
645,0,61257
646,0,61317
647,0,61377
648,13,ca
649,2,61497
650,3,61557
651,1,61617
652,0,61677
653,1,61737
654,0,61797
655,0,61857
656,0,61917
657,2,61977
658,0,62037
659,0,62097
660,0,62157
661,0,62217
662,0,62277
663,1,62337
664,0,62397
665,0,62457
666,0,62517
667,1,62577
668,1,62637
669,1,62697
670,1,62757
671,0,62817
672,5,62877
673,0,62937
674,0,62997
675,0,63057
676,2,63117
677,2,63177
678,0,63237
679,0,63297
680,0,63357
681,0,63417
682,0,63477
683,0,63537
684,0,63597
685,0,63657
686,0,63717
687,0,63777
688,0,63837
689,0,63897
690,2,63957
691,0,64017
692,1,64077
693,0,64137
694,1,64197
695,1,64257
696,1,64317
697,0,64377
698,0,64437
699,0,64497
700,0,64557
701,0,64617
702,0,64677
703,0,64737
704,0,64797
705,1,64857
706,0,64917
707,1,64977
708,1,65037
709,0,65097
710,4,65157
711,0,65217
712,2,65277
713,2,65337
714,0,65397
715,0,65457
716,1,65517
717,0,65577
718,0,65637
719,0,65697
720,0,65757
721,0,65817
722,0,65877
723,2,65937
724,1,65997
725,0,66057
726,8,66117
727,2,66177
728,1,66237
729,0,66297
730,0,66357
731,2,66417
732,1,66477
733,0,66537
734,4,66597
735,0,66657
736,1,66717
737,0,66777
738,0,66837
739,1,66897
740,0,66957
741,0,67017
742,0,67077
743,0,67137
744,0,67197
745,2,67257
746,0,67317
747,0,67377
748,0,67437
749,0,67497
750,0,67557
751,0,67617
752,0,67677
753,0,67737
754,0,67797
755,0,67857
756,0,67917
757,0,67977
758,0,68037
759,0,68097
760,0,68157
761,0,68217
762,0,68277
763,0,68337
764,0,68397
765,0,68457
766,0,68517
767,0,68577
768,0,68637
769,0,68697
770,0,68757
771,0,68817
772,0,68877
773,0,68937
774,0,68997
775,0,69057
776,0,69117
777,0,69177
778,0,69237
779,0,69297
780,0,69357
781,0,69417
782,0,69477
783,0,69537
784,0,69597
785,0,69657
786,0,69717
787,0,69777
788,0,69837
789,0,69897
790,0,69957
791,0,70017
792,0,70077
793,0,70137
794,0,70197
795,3,70257
796,0,70317
797,11,70377
798,0,70437
799,0,70497
800,0,70557
801,1,70617
802,0,70677
803,3,70737
804,1,70797
805,0,70857
806,1,70917
807,0,70977
808,1,71037
809,0,71097
810,0,71157
811,0,71217
812,0,71277
813,0,71337
814,0,71397
815,0,71457
816,2,71517
817,0,71577
818,0,71637
819,1,71697
820,0,71757
821,0,71817
822,0,71877
823,2,71937
824,0,71997
825,0,72057
826,0,72117
827,1,72177
828,0,72237
829,0,72297
830,0,72357
831,0,72417
832,0,72477
833,0,72537
834,0,72597
835,0,72657
836,0,72717
837,0,72777
838,0,72837
839,0,72897
840,0,72957
841,0,73017
842,0,73077
843,0,73137
844,0,73197
845,0,73257
846,0,73317
847,0,73377
848,0,73437
849,0,73497
850,0,73557
851,0,73617
852,0,73677
853,0,73737
854,0,73797
855,0,73857
856,0,73917
857,0,73977
858,0,74037
859,0,74097
860,0,74157
861,0,74217
862,0,74277
863,0,74337
864,0,74397
865,0,74457
866,0,74517
867,0,74577
868,0,74637
869,0,74697
870,0,74757
871,0,74817
872,0,74877
873,0,74937
874,0,74997
875,0,75057
876,0,75117
877,0,75177
878,0,75237
879,0,75297
880,0,75357
881,0,75417
882,0,75477
883,0,75537
884,0,75597
885,0,75657
886,0,75717
887,0,75777
888,0,75837
889,0,75897
890,0,75957
891,0,76017
892,0,76077
893,0,76137
894,0,76197
895,0,76257
896,0,76317
897,1,76377
898,0,76437
899,0,76497
900,0,76557
901,0,76617
902,0,76677
903,0,76737
904,0,76797
905,0,76857
906,1,76917
907,0,76977
908,0,77037
909,1,77097
910,0,77157
911,0,77217
912,0,77277
913,0,77337
914,1,77397
915,0,77457
916,0,77517
917,0,77577
918,0,77637
919,0,77697
920,0,77757
921,0,77817
922,0,77877
923,0,77937
924,0,77997
925,0,78057
926,1,78117
927,0,78177
928,0,78237
929,0,78297
930,0,78357
931,0,78417
932,0,78477
933,0,78537
934,0,78597
935,0,78657
936,0,78717
937,0,78777
938,2,78837
939,0,78897
940,0,78957
941,0,79017
942,0,79077
943,0,79137
944,0,79197
945,0,79257
946,0,79317
947,0,79377
948,1,79437
949,0,79497
950,0,79557
951,0,79617
952,0,79677
953,0,79737
954,0,79797
