,1,0
501,2,37587
502,0,37617
503,0,37647
504,0,37677
505,0,37707
506,1,37737
507,0,37767
508,1,37797
509,0,37827
510,0,37857
511,0,37887
512,0,37917
513,0,37947
514,1,37977
515,2,38007
516,0,38037
517,0,38067
518,0,38097
519,0,38127
520,0,38157
521,0,38187
522,0,38217
523,0,38247
524,0,38277
525,0,38307
526,0,38337
527,2,38367
528,0,38397
529,0,38427
530,0,38457
531,2,38487
532,0,38517
533,0,38547
534,0,38577
535,1,38607
536,0,38637
537,0,38667
538,1,38697
539,0,38727
540,0,38757
541,0,38787
542,0,38817
543,0,38847
544,0,38877
545,1,38907
546,0,38937
547,0,38967
548,0,38997
549,6,39027
550,0,39057
551,0,39087
552,0,39117
553,0,39147
554,0,39177
555,1,39207
556,0,39237
557,0,39267
558,0,39297
559,0,39327
560,0,39357
561,0,39387
562,0,39417
563,2,39447
564,1,39477
565,0,39507
566,0,39537
567,2,39567
568,0,39597
569,0,39627
570,0,39657
571,1,39687
572,0,39717
573,2,39747
574,0,39777
575,0,39807
576,0,39837
577,0,39867
578,0,39897
579,0,39927
580,0,39957
581,0,39987
582,0,40017
583,0,40047
584,0,40077
585,0,40107
586,0,40137
587,0,40167
588,0,40197
589,0,40227
590,0,40257
591,0,40287
592,0,40317
593,0,40347
594,0,40377
595,0,40407
596,0,40437
597,0,40467
598,0,40497
599,0,40527
600,0,40557
601,0,40587
602,0,40617
603,0,40647
604,0,40677
605,0,40707
606,0,40737
607,0,40767
608,0,40797
609,0,40827
610,0,40857
611,0,40887
612,0,40917
613,0,40947
614,0,40977
615,0,41007
616,0,41037
617,0,41067
618,0,41097
619,3,41127
620,1,41157
621,1,41187
622,1,41217
623,0,41247
624,4,41277
625,0,41307
626,0,41337
627,0,41367
628,0,41397
629,1,41427
630,0,41457
631,0,41487
632,0,41517
633,0,41547
634,0,41577
635,0,41607
636,0,41637
637,0,41667
638,0,41697
639,0,41727
640,2,41757
641,8,41787
642,2,41817
643,0,41847
644,0,41877
645,0,41907
646,0,41937
647,0,41967
648,0,41997
649,0,42027
650,0,42057
651,7,42087
652,0,42117
653,2,42147
654,0,42177
655,0,42207
656,1,42237
657,0,42267
658,0,42297
659,0,42327
660,0,42357
661,0,42387
662,0,42417
663,0,42447
664,0,42477
665,1,42507
666,0,42537
667,0,42567
668,0,42597
669,0,42627
670,0,42657
671,0,42687
672,0,42717
673,0,42747
674,1,42777
675,1,42807
676,0,42837
677,1,42867
678,0,42897
679,0,42927
680,0,42957
681,0,42987
682,0,43017
683,0,43047
684,2,43077
685,0,43107
686,0,43137
687,1,43167
688,0,43197
689,0,43227
690,0,43257
691,2,43287
692,0,43317
693,2,43347
694,0,43377
695,0,43407
696,0,43437
697,0,43467
698,0,43497
699,2,43527
700,0,43557
701,0,43587
702,0,43617
703,0,43647
704,1,43677
705,0,43707
706,0,43737
707,2,43767
708,0,43797
709,0,43827
710,2,43857
711,0,43887
712,0,43917
713,0,43947
714,0,43977
715,0,44007
716,0,44037
717,0,44067
718,0,44097
719,0,44127
720,0,44157
721,0,44187
722,0,44217
723,0,44247
724,0,44277
725,0,44307
726,0,44337
727,0,44367
728,0,44397
729,0,44427
730,0,44457
731,1,44487
732,0,44517
733,0,44547
734,0,44577
735,0,44607
736,3,44637
737,0,44667
738,0,44697
739,0,44727
740,0,44757
741,0,44787
742,0,44817
743,0,44847
744,0,44877
745,0,44907
746,0,44937
747,0,44967
748,0,44997
749,0,45027
750,0,45057
751,0,45087
752,0,45117
753,0,45147
754,0,45177
755,0,45207
756,0,45237
757,0,45267
758,0,45297
759,0,45327
760,0,45357
761,0,45387
762,0,45417
763,0,45447
764,0,45477
765,0,45507
766,0,45537
767,0,45567
768,0,45597
769,0,45627
770,0,45657
771,0,45687
772,0,45717
773,0,45747
774,0,45777
775,0,45807
776,0,45837
777,0,45867
778,0,45897
779,0,45927
780,0,45957
781,0,45987
782,0,46017
783,0,46047
784,0,46077
785,0,46107
786,0,46137
787,0,46167
788,0,46197
789,0,46227
790,0,46257
791,0,46287
792,1,46317
793,1,46347
794,0,46377
795,0,46407
796,1,46437
797,2,46467
798,0,46497
799,1,46527
800,0,46557
801,0,46587
802,0,46617
803,1,46647
804,1,46677
805,2,46707
806,0,46737
807,1,46767
808,4,46797
809,0,46827
810,0,46857
811,0,46887
812,0,46917
813,0,46947
814,0,46977
815,0,47007
816,0,47037
817,0,47067
818,0,47097
819,0,47127
820,0,47157
821,0,47187
822,0,47217
823,0,47247
824,1,47277
825,0,47307
826,0,47337
827,1,47367
828,0,47397
829,0,47427
830,0,47457
831,2,47487
832,0,47517
833,2,47547
834,0,47577
835,0,47607
836,0,47637
837,1,47667
838,0,47697
839,0,47727
840,0,47757
841,0,47787
842,4,47817
843,0,47847
844,0,47877
845,0,47907
846,2,47937
847,0,47967
848,0,47997
849,2,48027
850,0,48057
851,0,48087
852,0,48117
853,0,48147
854,0,48177
855,1,48207
856,0,48237
857,0,48267
858,1,48297
859,0,48327
860,0,48357
861,0,48387
862,0,48417
863,0,48447
864,0,48477
865,0,48507
866,1,48537
867,11,48567
868,0,48597
869,0,48627
870,0,48657
871,0,48687
872,0,48717
873,0,48747
874,1,48777
875,1,48807
876,0,48837
877,1,48867
878,1,48897
879,0,48927
880,0,48957
881,0,48987
882,1,49017
883,0,49047
884,0,49077
885,3,49107
886,0,49137
887,0,49167
888,0,49197
889,1,49227
890,0,49257
891,2,49287
892,0,49317
893,0,49347
894,0,49377
895,2,49407
896,0,49437
897,0,49467
898,0,49497
899,0,49527
900,0,49557
901,0,49587
902,0,49617
903,0,49647
904,0,49677
905,0,49707
906,1,49737
907,0,49767
908,0,49797
909,0,49827
910,0,49857
911,0,49887
912,0,49917
913,0,49947
914,0,49977
915,0,50007
916,0,50037
917,0,50067
918,0,50097
919,0,50127
920,0,50157
921,0,50187
922,0,50217
923,0,50247
924,0,50277
925,0,50307
926,0,50337
927,0,50367
928,0,50397
929,0,50427
930,0,50457
931,0,50487
932,0,50517
933,0,50547
934,0,50577
935,0,50607
936,0,50637
937,0,50667
938,0,50697
939,0,50727
940,0,50757
941,0,50787
942,0,50817
943,0,50847
944,0,50877
945,0,50907
946,0,50937
947,0,50967
948,0,50997
949,0,51027
950,0,51057
951,0,51087
952,0,51117
953,0,51147
954,0,51177
955,2,51207
956,0,51237
957,0,51267
958,0,51297
959,0,51327
960,0,51357
961,0,51387
962,1,51417
963,0,51447
964,0,51477
965,0,51507
966,0,51537
967,0,51567
968,0,51597
969,0,51627
970,0,51657
971,0,51687
972,0,51717
973,0,51747
974,0,51777
975,1,51807
976,0,51837
977,0,51867
978,0,51897
979,0,51927
980,0,51957
981,0,51987
982,0,52017
983,1,52047
984,0,52077
985,7,52107
986,1,52137
987,1,52167
988,0,52197
989,0,52227
990,0,52257
991,0,52287
992,0,52317
993,0,52347
994,3,52377
995,0,52407
996,1,52437
997,0,52467
998,0,52497
999,0,52527
1000,2,52557
1001,0,52587
1002,0,52617
1003,0,52647
1004,0,52677
1005,0,52707
1006,1,52737
1007,0,52767
1008,0,52797
1009,0,52827
1010,0,52857
1011,0,52887
1012,0,52917
1013,0,52947
1014,0,52977
1015,0,53007
1016,0,53037
1017,0,53067
1018,0,53097
1019,0,53127
1020,0,53157
1021,1,53187
1022,0,53217
1023,0,53247
1024,0,53277
1025,0,53307
1026,0,53337
1027,0,53367
1028,2,53397
1029,1,53427
1030,0,53457
1031,0,53487
1032,0,53517
1033,2,53547
1034,0,53577
1035,0,53607
1036,0,53637
1037,1,53667
1038,0,53697
1039,0,53727
1040,1,53757
1041,0,53787
1042,0,53817
1043,0,53847
1044,0,53877
1045,1,53907
1046,0,53937
1047,1,53967
1048,0,53997
1049,0,54027
1050,0,54057
1051,3,54087
1052,0,54117
1053,1,54147
1054,0,54177
1055,0,54207
1056,1,54237
1057,0,54267
1058,1,54297
1059,0,54327
1060,0,54357
1061,0,54387
1062,0,54417
1063,1,54447
1064,0,54477
1065,0,54507
1066,0,54537
1067,0,54567
1068,0,54597
1069,0,54627
1070,1,54657
1071,0,54687
1072,0,54717
1073,0,54747
1074,1,54777
1075,0,54807
1076,0,54837
1077,0,54867
1078,1,54897
1079,0,54927
1080,0,54957
1081,0,54987
1082,0,55017
1083,0,55047
1084,0,55077
1085,0,55107
1086,0,55137
1087,0,55167
1088,0,55197
1089,1,55227
1090,1,55257
1091,0,55287
1092,0,55317
1093,0,55347
1094,0,55377
1095,0,55407
1096,0,55437
1097,0,55467
1098,0,55497
1099,0,55527
1100,0,55557
1101,1,55587
1102,1,55617
1103,0,55647
1104,1,55677
1105,0,55707
1106,0,55737
1107,0,55767
1108,0,55797
1109,1,55827
1110,0,55857
1111,0,55887
1112,1,55917
1113,0,55947
1114,1,55977
1115,0,56007
1116,0,56037
1117,0,56067
1118,0,56097
1119,1,56127
1120,0,56157
1121,0,56187
1122,0,56217
1123,0,56247
1124,2,56277
1125,0,56307
1126,0,56337
1127,0,56367
1128,1,56397
1129,0,56427
1130,1,56457
1131,3,56487
1132,2,56517
1133,0,56547
1134,1,56577
1135,0,56607
1136,4,56637
1137,2,56667
1138,1,56697
1139,0,56727
1140,1,56757
1141,0,56787
1142,1,56817
1143,0,56847
1144,0,56877
1145,0,56907
1146,0,56937
1147,2,56967
1148,3,56997
1149,0,57027
1150,0,57057
1151,1,57087
1152,0,57117
1153,0,57147
1154,0,57177
1155,0,57207
1156,0,57237
1157,0,57267
1158,2,57297
1159,0,57327
1160,0,57357
1161,0,57387
1162,0,57417
1163,0,57447
1164,1,57477
1165,0,57507
1166,2,57537
1167,0,57567
1168,0,57597
1169,0,57627
1170,0,57657
1171,0,57687
1172,0,57717
1173,0,57747
1174,0,57777
1175,0,57807
1176,0,57837
1177,0,57867
1178,0,57897
1179,0,57927
1180,0,57957
1181,0,57987
1182,0,58017
1183,0,58047
1184,0,58077
1185,0,58107
1186,0,58137
1187,0,58167
1188,0,58197
1189,0,58227
1190,0,58257
1191,0,58287
1192,0,58317
1193,0,58347
1194,0,58377
1195,0,58407
1196,0,58437
1197,0,58467
1198,0,58497
1199,0,58527
1200,0,58557
1201,0,58587
1202,0,58617
1203,0,58647
1204,0,58677
1205,0,58707
1206,0,58737
1207,0,58767
1208,0,58797
1209,0,58827
1210,0,58857
1211,0,58887
1212,0,58917
1213,0,58947
1214,0,58977
1215,0,59007
1216,0,59037
1217,0,59067
1218,0,59097
1219,0,59127
1220,0,59157
1221,0,59187
1222,1,59217
1223,0,59247
1224,0,59277
1225,0,59307
1226,0,59337
1227,0,59367
1228,0,59397
1229,0,59427
1230,0,59457
1231,0,59487
1232,0,59517
1233,0,59547
1234,0,59577
1235,0,59607
1236,0,59637
1237,0,59667
1238,0,59697
1239,0,59727
1240,0,59757
1241,0,59787
1242,1,59817
1243,1,59847
1244,0,59877
1245,0,59907
1246,0,59937
1247,1,59967
1248,0,59997
1249,0,60027
1250,0,60057
1251,0,60087
1252,0,60117
1253,0,60147
1254,0,60177
1255,0,60207
1256,0,60237
1257,0,60267
1258,0,60297
1259,0,60327
1260,0,60357
1261,5,60387
1262,1,60417
1263,2,60447
1264,0,60477
1265,0,60507
1266,0,60537
1267,0,60567
1268,0,60597
1269,2,60627
1270,0,60657
1271,1,60687
1272,0,60717
1273,0,60747
1274,0,60777
1275,0,60807
1276,2,60837
1277,1,60867
1278,0,60897
1279,0,60927
1280,1,60957
1281,0,60987
1282,0,61017
1283,5,61047
1284,0,61077
1285,0,61107
1286,0,61137
1287,0,61167
1288,0,61197
1289,0,61227
1290,0,61257
1291,0,61287
1292,0,61317
1293,0,61347
1294,0,61377
1295,13,61407
1296,0,61437
1297,0,61467
1298,2,61497
1299,0,61527
1300,3,61557
1301,0,61587
1302,1,61617
1303,0,61647
1304,0,61677
1305,1,61707
1306,0,61737
1307,0,61767
1308,0,61797
1309,0,61827
1310,0,61857
1311,0,61887
1312,0,61917
1313,2,61947
1314,0,61977
1315,0,62007
1316,0,62037
1317,0,62067
1318,0,62097
1319,0,62127
1320,0,62157
1321,0,62187
1322,0,62217
1323,0,62247
1324,0,62277
1325,0,62307
1326,1,62337
1327,0,62367
1328,0,62397
1329,0,62427
1330,0,62457
1331,0,62487
1332,0,62517
1333,0,62547
1334,1,62577
1335,1,62607
1336,0,62637
1337,1,62667
1338,0,62697
1339,0,62727
1340,1,62757
1341,0,62787
1342,0,62817
1343,3,62847
1344,2,62877
1345,0,62907
1346,0,62937
1347,0,62967
1348,0,62997
1349,0,63027
1350,0,63057
1351,0,63087
1352,2,63117
1353,1,63147
1354,1,63177
1355,0,63207
1356,0,63237
1357,0,63267
1358,0,63297
1359,0,63327
1360,0,63357
1361,0,63387
1362,0,63417
1363,0,63447
1364,0,63477
1365,0,63507
1366,0,63537
1367,0,63567
1368,0,63597
1369,0,63627
1370,0,63657
1371,0,63687
1372,0,63717
1373,0,63747
1374,0,63777
1375,0,63807
1376,0,63837
1377,0,63867
1378,0,63897
1379,1,63927
1380,1,63957
1381,0,63987
1382,0,64017
1383,0,64047
1384,1,64077
1385,0,64107
1386,0,64137
1387,1,64167
1388,0,64197
1389,0,64227
1390,1,64257
1391,1,64287
1392,0,64317
1393,0,64347
1394,0,64377
1395,0,64407
1396,0,64437
1397,0,64467
1398,0,64497
1399,0,64527
1400,0,64557
1401,0,64587
1402,0,64617
1403,0,64647
1404,0,64677
1405,0,64707
1406,0,64737
1407,0,64767
1408,0,64797
1409,1,64827
1410,0,64857
1411,0,64887
1412,0,64917
1413,0,64947
1414,1,64977
1415,0,65007
1416,1,65037
1417,0,65067
1418,0,65097
1419,1,65127
1420,3,65157
1421,0,65187
1422,0,65217
1423,0,65247
1424,2,65277
1425,2,65307
1426,0,65337
1427,0,65367
1428,0,65397
1429,0,65427
1430,0,65457
1431,1,65487
1432,0,65517
1433,0,65547
1434,0,65577
1435,0,65607
1436,0,65637
1437,0,65667
1438,0,65697
1439,0,65727
1440,0,65757
1441,0,65787
1442,0,65817
1443,0,65847
1444,0,65877
1445,2,65907
1446,0,65937
1447,0,65967
1448,1,65997
1449,0,66027
1450,0,66057
1451,0,66087
1452,8,66117
1453,2,66147
1454,0,66177
1455,1,66207
1456,0,66237
1457,0,66267
1458,0,66297
1459,0,66327
1460,0,66357
1461,2,66387
1462,0,66417
1463,0,66447
1464,1,66477
1465,0,66507
1466,0,66537
1467,0,66567
1468,4,66597
1469,0,66627
1470,0,66657
1471,1,66687
1472,0,66717
1473,0,66747
1474,0,66777
1475,0,66807
1476,0,66837
1477,1,66867
1478,0,66897
1479,0,66927
1480,0,66957
1481,0,66987
1482,0,67017
1483,0,67047
1484,0,67077
1485,0,67107
1486,0,67137
1487,0,67167
1488,0,67197
1489,2,67227
1490,0,67257
1491,0,67287
1492,0,67317
1493,0,67347
1494,0,67377
1495,0,67407
1496,0,67437
1497,0,67467
1498,0,67497
1499,0,67527
1500,0,67557
1501,0,67587
1502,0,67617
1503,0,67647
1504,0,67677
1505,0,67707
1506,0,67737
1507,0,67767
1508,0,67797
1509,0,67827
1510,0,67857
1511,0,67887
1512,0,67917
1513,0,67947
1514,0,67977
1515,0,68007
1516,0,68037
1517,0,68067
1518,0,68097
1519,0,68127
1520,0,68157
1521,0,68187
1522,0,68217
1523,0,68247
1524,0,68277
1525,0,68307
1526,0,68337
1527,0,68367
1528,0,68397
1529,0,68427
1530,0,68457
1531,0,68487
1532,0,68517
1533,0,68547
1534,0,68577
1535,0,68607
1536,0,68637
1537,0,68667
1538,0,68697
1539,0,68727
1540,0,68757
1541,0,68787
1542,0,68817
1543,0,68847
1544,0,68877
1545,0,68907
1546,0,68937
1547,0,68967
1548,0,68997
1549,0,69027
1550,0,69057
1551,0,69087
1552,0,69117
1553,0,69147
1554,0,69177
1555,0,69207
1556,0,69237
1557,0,69267
1558,0,69297
1559,0,69327
1560,0,69357
1561,0,69387
1562,0,69417
1563,0,69447
1564,0,69477
1565,0,69507
1566,0,69537
1567,0,69567
1568,0,69597
1569,0,69627
1570,0,69657
1571,0,69687
1572,0,69717
1573,0,69747
1574,0,69777
1575,0,69807
1576,0,69837
1577,0,69867
1578,0,69897
1579,0,69927
1580,0,69957
1581,0,69987
1582,0,70017
1583,0,70047
1584,0,70077
1585,0,70107
1586,0,70137
1587,0,70167
1588,0,70197
1589,0,70227
1590,3,70257
1591,0,70287
1592,0,70317
1593,11,70347
1594,0,70377
1595,0,70407
1596,0,70437
1597,0,70467
1598,0,70497
1599,0,70527
1600,0,70557
1601,1,70587
1602,0,70617
1603,0,70647
1604,0,70677
1605,3,70707
1606,0,70737
1607,1,70767
1608,0,70797
1609,0,70827
1610,0,70857
1611,1,70887
1612,0,70917
1613,0,70947
1614,0,70977
1615,1,71007
1616,0,71037
1617,0,71067
1618,0,71097
1619,0,71127
1620,0,71157
1621,0,71187
1622,0,71217
1623,0,71247
1624,0,71277
1625,0,71307
1626,0,71337
1627,0,71367
1628,0,71397
1629,0,71427
1630,0,71457
1631,0,71487
1632,2,71517
1633,0,71547
1634,0,71577
1635,0,71607
1636,0,71637
1637,1,71667
1638,0,71697
1639,0,71727
1640,0,71757
1641,0,71787
1642,0,71817
1643,0,71847
1644,0,71877
1645,0,71907
1646,2,71937
1647,0,71967
1648,0,71997
1649,0,72027
1650,0,72057
1651,0,72087
1652,0,72117
1653,0,72147
1654,1,72177
1655,0,72207
1656,0,72237
1657,0,72267
1658,0,72297
1659,0,72327
1660,0,72357
1661,0,72387
1662,0,72417
1663,0,72447
1664,0,72477
1665,0,72507
1666,0,72537
1667,0,72567
1668,0,72597
1669,0,72627
1670,0,72657
1671,0,72687
1672,0,72717
1673,0,72747
1674,0,72777
1675,0,72807
1676,0,72837
1677,0,72867
1678,0,72897
1679,0,72927
1680,0,72957
1681,0,72987
1682,0,73017
1683,0,73047
1684,0,73077
1685,0,73107
1686,0,73137
1687,0,73167
1688,0,73197
1689,0,73227
1690,0,73257
1691,0,73287
1692,0,73317
1693,0,73347
1694,0,73377
1695,0,73407
1696,0,73437
1697,0,73467
1698,0,73497
1699,0,73527
1700,0,73557
1701,0,73587
1702,0,73617
1703,0,73647
1704,0,73677
1705,0,73707
1706,0,73737
1707,0,73767
1708,0,73797
1709,0,73827
1710,0,73857
1711,0,73887
1712,0,73917
1713,0,73947
1714,0,73977
1715,0,74007
1716,0,74037
1717,0,74067
1718,0,74097
1719,0,74127
1720,0,74157
1721,0,74187
1722,0,74217
1723,0,74247
1724,0,74277
1725,0,74307
1726,0,74337
1727,0,74367
1728,0,74397
1729,0,74427
1730,0,74457
1731,0,74487
1732,0,74517
1733,0,74547
1734,0,74577
1735,0,74607
1736,0,74637
1737,0,74667
1738,0,74697
1739,0,74727
1740,0,74757
1741,0,74787
1742,0,74817
1743,0,74847
1744,0,74877
1745,0,74907
1746,0,74937
1747,0,74967
1748,0,74997
1749,0,75027
1750,0,75057
1751,0,75087
1752,0,75117
1753,0,75147
1754,0,75177
1755,0,75207
1756,0,75237
1757,0,75267
1758,0,75297
1759,0,75327
1760,0,75357
1761,0,75387
1762,0,75417
1763,0,75447
1764,0,75477
1765,0,75507
1766,0,75537
1767,0,75567
1768,0,75597
1769,0,75627
1770,0,75657
1771,0,75687
1772,0,75717
1773,0,75747
1774,0,75777
1775,0,75807
1776,0,75837
1777,0,75867
1778,0,75897
1779,0,75927
1780,0,75957
1781,0,75987
1782,0,76017
1783,0,76047
1784,0,76077
1785,0,76107
1786,0,76137
1787,0,76167
1788,0,76197
1789,0,76227
1790,0,76257
1791,0,76287
1792,0,76317
1793,0,76347
1794,1,76377
1795,0,76407
1796,0,76437
1797,0,76467
1798,0,76497
1799,0,76527
1800,0,76557
1801,0,76587
1802,0,76617
1803,0,76647
1804,0,76677
1805,0,76707
1806,0,76737
1807,0,76767
1808,0,76797
1809,0,76827
1810,0,76857
1811,1,76887
1812,0,76917
1813,0,76947
1814,0,76977
1815,0,77007
1816,0,77037
1817,1,77067
1818,0,77097
1819,0,77127
1820,0,77157
1821,0,77187
1822,0,77217
1823,0,77247
1824,0,77277
1825,0,77307
1826,0,77337
1827,1,77367
1828,0,77397
1829,0,77427
1830,0,77457
1831,0,77487
1832,0,77517
1833,0,77547
1834,0,77577
1835,0,77607
1836,0,77637
1837,0,77667
1838,0,77697
1839,0,77727
1840,0,77757
1841,0,77787
1842,0,77817
1843,0,77847
1844,0,77877
1845,0,77907
1846,0,77937
1847,0,77967
1848,0,77997
1849,0,78027
1850,0,78057
1851,1,78087
1852,0,78117
1853,0,78147
1854,0,78177
1855,0,78207
1856,0,78237
1857,0,78267
1858,0,78297
1859,0,78327
1860,0,78357
1861,0,78387
1862,0,78417
1863,0,78447
1864,0,78477
1865,0,78507
1866,0,78537
1867,0,78567
1868,0,78597
1869,0,78627
1870,0,78657
1871,0,78687
1872,0,78717
